CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
AK_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.12%0.27%,0.0%0.0%0.0%0.0%0.02%0.13%0.19%1.58%4.25%,0.0%0.0%0.0%0.02%0.05%0.26%2.15%4.64%6.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%0.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.34%1.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%,0.0%0.0%0.0%0.0%0.0%0.04%0.27%0.32%2.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.52%3.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%,0.0%0.3%0.39%0.88%1.52%5.59%7.01%9.98%12.1%
AK_Z,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%1.99%,0.0%0.0%0.0%0.0%0.15%0.22%0.34%0.58%0.65%0.87%0.91%1.02%1.05%1.09%2.21%7.39%16.9%79.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%0.39%0.84%1.86%1.89%2.56%2.67%3.71%4.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%10.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.1%0.41%1.9%3.99%4.25%5.17%10.0%12.21%41.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.06%0.2%0.33%0.37%0.37%0.52%0.61%0.62%0.72%8.95%13.0%,0.0%0.0%0.0%0.0%0.2%0.2%0.54%0.64%0.65%1.25%1.42%1.64%1.79%1.96%2.69%2.88%6.12%6.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.25%0.51%4.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.74%1.91%3.9%5.95%10.12%11.39%,0.0%0.15%1.63%2.11%2.23%2.25%5.35%6.98%7.71%12.86%14.45%17.35%20.58%21.64%28.04%34.3%46.02%95.32%
AL_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%,0.0%0.0%0.16%0.35%0.61%0.95%1.41%1.87%3.55%,0.0%0.0%0.0%0.27%0.96%1.69%2.2%3.42%5.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%1.07%3.13%17.0%,0.0%0.0%0.0%0.02%0.47%1.2%2.43%4.1%6.71%,0.0%0.0%0.14%0.83%1.22%1.6%2.45%3.9%6.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%1.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.74%3.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.21%1.56%3.72%,2.03%4.05%7.19%9.67%12.68%15.6%19.9%25.4%39.27%
AL_B,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.3%,0.0%0.0%0.13%0.26%0.46%0.76%1.04%1.59%2.99%,0.0%0.0%0.0%0.0%0.28%0.58%1.26%2.0%4.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.11%1.0%4.46%,0.0%0.0%0.0%0.0%0.0%0.12%0.4%0.9%3.17%,0.0%0.0%0.0%0.26%0.6%1.19%1.81%3.1%5.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.34%1.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.24%5.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.35%4.1%,0.66%1.66%3.62%5.21%7.38%10.84%13.73%18.48%34.68%
AL_C,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%,0.0%0.21%0.48%0.69%0.99%1.55%2.06%3.15%,0.0%0.0%0.27%0.37%0.89%1.24%1.95%5.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.26%,0.0%0.0%0.0%0.0%0.0%0.22%1.29%23.08%,0.0%0.0%0.0%0.0%0.0%0.8%1.11%4.24%,0.0%0.0%0.18%0.57%1.24%1.78%2.82%6.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.38%2.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.35%,0.0%0.0%0.0%0.0%0.0%0.0%1.46%7.15%,0.46%1.58%4.77%5.58%9.73%16.5%20.15%62.45%
AL_D,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.56%,0.0%0.0%0.12%0.39%0.57%0.89%1.79%2.54%4.5%,0.0%0.0%0.46%1.29%1.72%2.31%2.97%4.45%9.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.27%6.57%88.77%,0.0%0.0%0.01%0.19%0.52%0.75%1.46%3.85%57.21%,0.0%0.17%0.54%0.94%1.16%1.42%2.35%3.12%18.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.89%2.65%,0.0%0.0%0.0%0.0%0.0%0.01%0.26%2.21%10.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.32%2.1%7.16%,2.1%3.55%5.68%7.62%8.76%11.34%14.22%22.24%93.55%
AL_E,0.0%0.0%0.0%0.0%0.0%0.07%0.14%0.47%1.93%,0.0%0.0%0.06%0.17%0.42%0.54%1.02%2.36%7.1%,0.0%0.0%0.02%0.46%0.76%1.08%1.82%4.43%12.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%7.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.26%,0.0%0.0%0.0%0.0%0.05%1.08%3.04%7.4%12.41%,0.0%0.0%0.0%0.0%0.01%0.1%0.22%0.8%2.29%,0.0%0.0%0.19%0.46%0.92%1.57%2.48%4.72%8.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.72%3.84%,0.0%0.0%0.0%0.0%0.0%0.03%0.43%1.02%3.05%,0.0%0.0%0.0%0.0%0.97%2.98%4.48%5.75%10.15%,2.49%6.31%8.56%12.45%14.0%16.66%20.65%30.03%61.79%
AL_F,0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.56%,0.0%0.12%0.31%0.68%0.87%1.31%1.61%2.46%,0.0%0.0%0.74%1.29%1.93%2.88%3.69%5.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.14%0.96%5.77%,0.0%0.0%0.0%0.0%0.06%0.25%0.81%2.16%,0.0%0.35%0.91%1.24%1.73%2.93%3.75%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.37%,0.0%0.0%0.0%0.0%0.0%0.19%0.54%3.45%,0.0%0.0%0.0%0.29%1.41%3.79%5.4%6.95%,4.43%6.32%8.46%9.75%12.44%14.9%19.13%29.46%
AL_G,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.37%,0.0%0.03%0.31%0.77%0.97%1.36%1.65%5.62%,0.0%0.0%0.0%0.41%0.55%1.31%1.67%4.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.47%,0.0%0.0%0.0%0.0%0.0%0.59%7.72%36.89%,0.0%0.0%0.0%0.01%0.23%0.47%2.69%18.98%,0.0%0.18%0.85%1.27%1.59%2.11%3.94%7.27%,0.0%0.0%0.0%0.0%0.0%0.03%0.54%1.96%,0.0%0.0%0.0%0.0%0.0%0.0%0.24%1.86%,0.0%0.0%0.0%0.07%2.52%3.14%4.06%7.55%,1.99%3.95%7.7%11.26%14.98%21.71%24.66%45.2%
AL_H,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.47%1.36%,0.0%0.0%0.0%0.0%0.0%0.1%0.45%0.57%0.68%0.84%1.13%1.19%1.53%4.14%4.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.31%0.62%1.17%1.2%1.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%25.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.63%3.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.49%1.82%3.81%6.8%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.19%0.24%0.38%0.83%1.03%1.72%3.37%10.08%,0.0%0.0%0.0%0.01%0.33%1.01%1.19%1.22%2.03%2.1%2.13%2.42%5.5%7.16%13.93%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.21%1.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.67%3.24%10.4%12.85%,0.68%1.45%2.3%3.36%3.95%5.76%5.86%6.27%6.9%10.1%15.65%17.08%17.25%26.17%31.02%
AL_I,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.42%,0.16%0.45%0.64%0.91%1.61%1.89%2.43%3.4%,0.0%0.53%0.87%1.07%1.67%2.4%2.95%3.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.86%3.21%,0.0%0.0%0.0%0.0%0.0%0.03%0.28%0.88%,0.0%0.63%0.95%1.32%1.95%2.78%3.93%9.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.79%,0.0%0.0%0.0%0.07%1.44%4.1%6.15%9.33%,3.84%5.7%7.33%8.93%10.58%12.62%15.39%20.39%
AL_J,0.0%0.0%0.0%0.0%0.04%4.35%,0.0%0.05%0.4%0.67%1.19%1.69%,0.0%0.0%0.35%0.69%1.12%1.99%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.62%2.87%,0.0%0.0%0.0%0.13%0.42%2.36%,0.0%0.0%0.2%0.9%1.24%1.91%,0.0%0.0%0.0%0.0%0.0%0.62%,0.0%0.0%0.0%0.0%0.11%0.38%,0.0%0.0%0.0%2.08%3.63%7.13%,2.03%5.13%8.1%10.71%12.01%24.83%
AL_K,0.0%0.0%0.0%0.0%0.0%0.0%2.84%,0.0%0.0%0.06%0.29%0.59%1.18%6.14%,0.0%0.0%0.0%0.31%0.6%3.1%3.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%,0.0%0.0%0.0%0.0%0.25%2.14%23.25%,0.0%0.0%0.0%0.0%0.11%0.53%37.1%,0.0%0.0%0.32%0.89%1.38%3.46%12.12%,0.0%0.0%0.0%0.0%0.0%0.46%1.81%,0.0%0.0%0.0%0.0%0.0%0.0%3.33%,0.0%0.0%0.0%0.55%2.75%3.75%6.81%,0.38%1.76%2.83%4.85%9.23%12.33%56.18%
AL_L,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.27%,0.01%0.59%1.08%1.72%1.92%2.45%3.51%5.77%7.18%,0.0%0.05%1.19%2.19%2.86%4.24%5.63%6.79%8.89%,0.0%0.0%0.0%0.3%4.94%6.57%8.29%13.75%17.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.92%,0.0%0.0%0.0%0.0%0.05%0.1%0.27%0.58%0.96%,0.0%0.01%0.73%1.09%1.55%2.18%3.09%4.63%6.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.42%3.16%18.66%26.79%,0.0%0.0%0.0%0.0%0.0%0.15%1.19%3.67%6.9%,3.75%9.31%15.41%20.19%30.42%34.87%37.45%42.6%49.01%
AL_M,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%,0.0%0.0%0.0%0.18%0.3%0.49%0.95%1.31%1.89%,0.0%0.28%1.57%4.22%7.15%8.22%10.62%12.36%15.49%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.97%,0.0%0.03%0.19%0.48%0.63%1.09%1.6%2.63%3.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.41%2.75%6.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,1.69%2.82%7.07%9.69%12.88%14.97%19.27%23.39%40.77%
AL_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.91%,0.0%0.0%0.0%0.02%0.44%0.64%0.91%1.52%7.9%,0.0%0.0%0.0%0.18%0.96%2.06%2.91%3.8%7.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%17.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%40.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.31%2.1%23.22%,0.0%0.0%0.0%0.0%0.05%0.36%1.08%3.75%13.29%,0.0%0.0%0.05%0.4%0.8%1.28%2.06%2.85%10.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.32%1.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.08%2.33%8.05%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.27%5.19%,0.67%3.07%4.76%6.51%7.85%10.2%14.1%21.0%56.97%
AL_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.59%,0.0%0.0%0.0%0.73%1.13%1.68%2.1%4.65%,0.0%0.0%0.16%1.13%2.42%3.16%4.34%6.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%,0.0%0.0%0.0%0.0%0.0%0.55%3.13%18.53%,0.0%0.0%0.0%0.0%0.0%0.2%0.68%2.36%,0.0%0.0%0.14%0.64%1.41%1.98%3.16%5.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.59%,0.0%0.0%0.0%0.0%0.0%0.01%0.25%1.47%,0.0%0.0%0.0%0.08%1.83%3.63%5.42%8.11%,1.46%4.73%10.23%11.81%13.24%14.61%19.72%40.0%
AL_P,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.23%,0.0%0.0%0.16%0.36%0.6%0.99%1.3%1.7%3.05%,0.0%0.0%0.18%0.78%1.21%1.72%2.76%3.81%5.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%1.43%5.62%,0.0%0.0%0.0%0.0%0.0%0.03%0.19%0.48%1.72%,0.0%0.0%0.22%0.66%1.06%1.61%2.32%3.93%6.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.52%3.4%,0.0%0.0%0.0%0.0%0.36%1.9%3.33%5.45%7.51%,1.98%3.84%5.88%8.17%10.27%12.42%14.96%18.39%30.9%
AL_Q,0.0%0.0%0.0%0.0%0.0%0.02%0.09%,0.0%0.0%0.0%0.19%0.4%1.49%4.2%,0.0%0.0%0.0%0.24%0.49%1.35%2.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.2%2.17%5.22%,0.0%0.0%0.0%0.0%0.0%0.2%0.69%,0.04%0.82%1.2%2.55%3.33%4.32%12.36%,0.0%0.0%0.0%0.0%0.06%0.46%1.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.42%,0.0%0.0%0.0%0.0%0.0%0.0%3.16%,1.53%4.75%7.53%9.14%11.32%14.01%20.9%
AL_R,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.77%,0.0%0.0%0.0%0.0%0.0%0.09%0.16%0.22%0.62%1.65%2.08%3.08%4.44%,0.0%0.0%0.0%0.0%0.0%0.0%1.51%1.82%2.68%2.73%3.21%3.22%4.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%25.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%1.63%3.85%9.21%,0.0%0.0%0.0%0.0%0.0%0.08%0.09%0.36%1.98%3.08%3.92%4.14%15.77%,0.0%0.0%1.02%1.45%1.94%1.99%2.25%2.31%3.27%3.43%3.55%4.36%5.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.21%1.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.73%1.28%2.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.25%5.21%6.47%7.32%,0.09%6.33%8.07%8.65%9.47%9.52%10.78%11.86%12.24%13.17%13.27%14.12%45.51%
AL_S,0.0%0.0%0.0%0.0%0.0%0.0%0.19%2.03%100.0%,0.0%0.0%0.4%0.64%0.9%1.24%2.04%2.92%8.91%,0.0%0.0%0.0%0.18%0.73%1.16%1.78%2.88%10.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%23.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%7.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.22%,0.0%0.0%0.0%0.0%0.0%0.02%0.7%6.42%39.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.35%2.72%14.2%,0.0%0.0%0.15%0.65%1.11%1.8%2.46%4.01%11.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.38%2.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%19.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.24%2.85%13.05%,1.65%4.72%6.76%7.98%11.33%17.55%23.76%42.78%115.72%
AL_T,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.7%,0.0%0.0%0.0%0.33%0.59%1.12%1.58%2.48%8.5%,0.0%0.0%0.0%0.0%0.0%0.16%0.56%1.4%2.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.68%17.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.29%15.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.52%4.82%,0.0%0.0%0.0%0.0%0.23%0.51%1.05%2.81%5.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%1.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.57%8.46%,0.0%1.12%1.99%2.67%3.86%6.68%10.28%20.19%57.89%
AL_U,0.0%0.0%0.0%0.0%0.0%0.0%0.05%1.79%1.87%,0.0%0.0%0.0%0.12%0.17%0.24%0.42%1.01%3.07%,0.0%0.0%0.0%0.07%0.42%1.03%1.64%1.87%2.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.42%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.16%1.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%13.49%53.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.12%3.08%,0.0%0.0%0.04%0.45%1.32%3.74%6.84%7.04%12.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.72%,0.0%0.0%0.0%0.0%0.06%1.21%5.32%8.69%17.22%,0.0%0.04%2.22%2.39%13.22%15.79%18.36%47.23%58.28%
AL_V,0.0%0.0%,0.23%2.65%,0.0%0.54%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%1.11%,0.0%0.56%,2.75%12.5%,0.0%0.43%,0.0%0.0%,0.0%0.0%,5.4%15.36%
AL_W,0.0%0.0%0.0%0.0%0.0%0.0%0.32%,0.0%0.24%0.69%0.81%1.25%1.57%3.14%,0.0%0.0%0.34%0.68%1.56%3.43%6.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.1%0.8%,0.0%0.0%0.0%0.0%0.0%0.22%1.18%,0.0%0.29%0.9%1.23%2.41%4.17%6.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.32%,0.0%0.0%0.0%0.0%0.0%0.0%2.23%,0.0%0.0%0.0%0.0%0.0%0.0%2.78%,2.1%5.48%8.62%10.45%11.77%13.12%37.75%
AL_X,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.29%,0.0%0.0%0.0%0.23%0.33%0.52%0.75%1.3%3.2%,0.0%0.0%0.0%0.0%0.25%0.52%1.24%2.3%4.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.94%8.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.3%1.04%3.46%,0.0%0.0%0.31%0.88%1.35%2.31%2.95%4.84%8.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%1.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%1.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.16%6.89%,0.45%1.7%4.29%6.05%7.9%11.61%15.02%22.96%33.13%
